symbol,name,exchange,sector,list_date,mktcap
TPR,"Tapestry, Inc.",NYSE,,,30430373335
TS,Tenaris SA,NYSE,金属构造/部件,,30244449692
VICI,"VICI Properties, Inc.",NYSE,,,30049281414
TDY,"Teledyne Technologies, Inc.",NYSE,,,29908923164
FISV,"Fiserv, Inc.",NASDAQ,软件,,29895913094
PPL,PPL Corp.,NYSE,电力,,29823347164
FE,FirstEnergy Corp.,NYSE,,,29747042900
DVN,Devon Energy Corp.,NYSE,油气,,29698632458
ORAN,Orange SA,NYSE,,,29638182995
FTI,TechnipFMC plc,NYSE,油气服务,,29513142922
EXR,"Extra Space Storage, Inc.",NYSE,,,29328970797
FTS,"Fortis, Inc.",NYSE,,,29326059735
AXIA,AXIA Energia SA,NYSE,,,29302516398
DOV,Dover Corp.,NYSE,多元化制造商,,29267004566
EIX,Edison International,NYSE,电力,,29145079080
EC,Ecopetrol SA,NYSE,,,28987270548
WDAY,"Workday, Inc.",NYSE,软件,,28912500000
WLTW,Willis Towers Watson Plc,NASDAQ,,,28853787517
RJF,"Raymond James Financial, Inc.",NYSE,,,28812739180
STZ,"Constellation Brands, Inc.",NYSE,饮料,,28812207017
MTZ,"MasTec, Inc.",NYSE,工程建设,,28474179096
HUBB,"Hubbell, Inc.",NYSE,,,28421788725
CNP,"CenterPoint Energy, Inc.",NYSE,,,28384142584
TPL,Texas Pacific Land Corp.,NYSE,,,28263968978
FLEX,Flex Ltd.,NASDAQ,电子,,28215296142
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,,28170516495
IQV,"IQVIA Holdings, Inc.",NYSE,,,28090752386
DOW,"Dow, Inc.",NYSE,化学制品,,28072349324
EXPE,"Expedia Group, Inc.",NASDAQ,互联网,,27948978278
AXON,"Axon Enterprise, Inc.",NYSE,,,27812771886
ASTS,"AST Spacemobile, Inc.",NASDAQ,,,27805700447
BAP,Credicorp Ltd.,NYSE,银行,,27732273895
CTSH,Cognizant Technology Solutions Corp.,NASDAQ,,,27700061136
TECK,Teck Resources Limited,NYSE,,,27664064163
RPRX,Royalty Pharma Plc,NASDAQ,生物技术和制药,,27631439780
STLD,"Steel Dynamics, Inc.",NASDAQ,钢铁,,27579716812
Q,"Qnity Electronics, Inc.",NYSE,,,27456032591
VIV,Telefonica Brasil SA,NYSE,,,27386345461
KHC,The Kraft Heinz Co.,NASDAQ,,,27297153372
CASY,"Casey's General Stores, Inc.",NASDAQ,零售,,27282046543
CFG,"Citizens Financial Group, Inc. (Rhode Island)",NYSE,,,27271857207
GFS,"GLOBALFOUNDRIES, Inc.",NASDAQ,,,27199619582
ON,ON Semiconductor Corp.,NASDAQ,,,27001920981
PHG,Koninklijke Philips NV,NYSE,电子,,26930989213
MTD,"Mettler-Toledo International, Inc.",NYSE,,,26829471808
AWK,"American Water Works Co., Inc.",NYSE,水业,,26796337207
CW,Curtiss-Wright Corp.,NYSE,,,26783903877
RDDT,"Reddit, Inc.",NYSE,,,26693429282
QSR,"Restaurant Brands International, Inc.",NYSE,,,26469455092
WTW,Willis Towers Watson Plc,NYSE,商业服务,,26390058374
ES,Eversource Energy,NYSE,,,26297899248
EL,"The Est茅e Lauder Companies, Inc.",NYSE,化妆品/护理,,26286703334
EBR.B,AXIA Energia SA,NYSE,,,26256790914
ROL,"Rollins, Inc.",NYSE,,,26138254789
FOXA,Fox Corp.,NASDAQ,,,25957669179
TW,"Tradeweb Markets, Inc.",NASDAQ,,,25866720520
FTAI,FTAI Aviation Ltd.,NYSE,,,25788974624
PBA,Pembina Pipeline Corp.,NYSE,管道,,25775044102
ALAB,"Astera Labs, Inc.",NASDAQ,,,25524294776
DG,Dollar General Corp.,NYSE,,,25486792753
GEHCV,"GE Healthcare Technologies, Inc.",NASDAQ,,,25463760000
BIIB,"Biogen, Inc.",NASDAQ,生物技术,,25384822767
CTRA,"Coterra Energy, Inc.",NYSE,,,25369970885
SYF,Synchrony Financial,NYSE,,,25169447835
CINF,Cincinnati Financial Corp.,NASDAQ,保险,,25087274173
LPLA,"LPL Financial Holdings, Inc.",NASDAQ,多元化金融服务,,25061180232
UTHR,United Therapeutics Corp.,NASDAQ,生物技术,,25057602061
XPO,"XPO, Inc.",NYSE,运输,,24977446216
EBR,AXIA Energia SA,NYSE,,,24795439400
VEEV,"Veeva Systems, Inc.",NYSE,软件,,24733201988
PPG,"PPG Industries, Inc.",NYSE,化学制品,,24691705464
DXCM,"DexCom, Inc.",NASDAQ,,,24639045893
WRB,W.R. Berkley Corp.,NYSE,保险,,24604048096
UMC,United Microelectronics Corp.,NYSE,半导体,,24502965384
CMS,CMS Energy Corp.,NYSE,电力,,24448773152
PAAS,Pan American Silver Corp.,NASDAQ,,,24317375922
AER,AerCap Holdings NV,NYSE,,,24285543681
NMR,"Nomura Holdings, Inc.",NYSE,,,24226083110
MKL,"Markel Group, Inc.",NYSE,保险,,24150792859
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,NYSE,,,24083079407
FCAU,Stellantis NV,NYSE,,,23982901099
BG,Bunge Global SA,NYSE,农业,,23979644591
VRSN,"VeriSign, Inc.",NASDAQ,互联网,,23821825888
EXE,Expand Energy Corp.,NYSE,,,23797023244
LYB,LyondellBasell Industries NV,NYSE,化学制品,,23750371171
SBAC,SBA Communications Corp.,NASDAQ,电信,,23731463566
FN,Fabrinet,NYSE,,,23721547024
TSCO,Tractor Supply Co.,NASDAQ,,,23686063677
AVB,"AvalonBay Communities, Inc.",NYSE,房地产信托投资基金,,23618305478
FCNCA,"First Citizens BancShares, Inc. (North Carolina)",NASDAQ,银行,,23544918684
RF,Regions Financial Corp.,NYSE,银行,,23493697452
SQM,Sociedad Quimica y Minera de Chile SA,NYSE,化学制品,,23456577577
FOX,Fox Corp.,NASDAQ,,,23364879260
ZM,"Zoom Communications, Inc.",NASDAQ,,,23349403338
STLA,Stellantis NV,NYSE,,,23295764890
WWD,"Woodward, Inc.",NASDAQ,电子,,23159573444
TSN,"Tyson Foods, Inc.",NYSE,食品,,23110462982
EQR,Equity Residential,NYSE,房地产信托投资基金,,23083229769
HUM,"Humana, Inc.",NYSE,卫生保健设施,,23068464333
PHM,"PulteGroup, Inc.",NYSE,房屋建筑商,,23053934803
KEY,KeyCorp,NYSE,银行,,23020005670
RL,Ralph Lauren Corp.,NYSE,服饰,,22995967291
NI,"NiSource, Inc.",NYSE,,,22993518309
TSEM,Tower Semiconductor Ltd.,NASDAQ,半导体,,22910796648
ULTA,"Ulta Beauty, Inc.",NASDAQ,,,22759667733
WIT,Wipro Ltd.,NYSE,计算机,,22730551348
BHGE,"Baker Hughes, a GE Co.",NYSE,,,22666621781
RGLD,"Royal Gold, Inc.",NASDAQ,,,22636769817
CHD,"Church & Dwight Co., Inc.",NYSE,,,22602620559
CCE,Coca-Cola European Partners Plc,NYSE,饮料,,22575665230
L,Loews Corp.,NYSE,保险,,22525390261
WSM,"Williams-Sonoma, Inc.",NYSE,,,22509505550
HRS,Harris Corp.,NYSE,电信,,22341094737
FIS,"Fidelity National Information Services, Inc.",NYSE,,,22309687399
DPS,"Dr Pepper Snapple Group, Inc.",NYSE,饮料,,22286169586
FWONK,Liberty Media Corp.,NASDAQ,,,22234645202
BLL,Ball Corp.,NYSE,包装容器,,22222128241
ATI,"ATI, Inc.",NYSE,,,22135565198
BRO,"Brown & Brown, Inc.",NYSE,保险,,22098512772
CRDO,Credo Technology Group Holding Ltd.,NASDAQ,,,22058367290
SW,Smurfit WestRock Plc,NYSE,,,22050122446
DRI,"Darden Restaurants, Inc.",NYSE,零售,,22035389157
KOF,Coca-Cola FEMSA SAB de CV,NYSE,饮料,,22002016755
VLTO,Veralto Corp.,NYSE,,,21978077972
LEN,Lennar Corp.,NYSE,,,21913159696
FICO,Fair Isaac Corp.,NYSE,软件,,21880584622
FSLR,"First Solar, Inc.",NASDAQ,,,21863006065
STE,STERIS Plc (Ireland),NYSE,医疗保健产品,,21829539244
FLT,"FLEETCOR Technologies, Inc.",NYSE,,,21790323134
BCE,"BCE, Inc.",NYSE,,,21774478183
CRCL,"Circle Internet Group, Inc.",NYSE,,,21764405251
CRS,Carpenter Technology Corp.,NYSE,,,21682169202
TEF,Telef贸nica SA,NYSE,,,21603291231
VRSK,"Verisk Analytics, Inc.",NASDAQ,,,21520767894
FUTU,Futu Holdings Ltd.,NASDAQ,,,21510649059
LH,"Labcorp Holdings, Inc.",NYSE,卫生保健设施,,21500631396
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,,,21478910369
EFX,"Equifax, Inc.",NYSE,,,21469339375
LEN.B,Lennar Corp.,NYSE,,,21334359076
OMC,"Omnicom Group, Inc.",NYSE,媒体内容,,21308625078
IHG,InterContinental Hotels Group Plc,NYSE,住宿,,21263237099
DGX,"Quest Diagnostics, Inc.",NYSE,健康护理服务,,21197203308
NVT,nVent Electric Plc,NYSE,,,21111329523
BWXT,"BWX Technologies, Inc.",NYSE,,,21031348686
BURL,"Burlington Stores, Inc.",NYSE,,,20968347031
CDE,"Coeur Mining, Inc.",NYSE,采矿,,20948399763
BT,BT Group Plc,NYSE,电信,,20741143516
SOFI,"SoFi Technologies, Inc.",NASDAQ,,,20684778771
CPAY,"Corpay, Inc.",NYSE,,,20607670224
ENTG,"Entegris, Inc.",NASDAQ,半导体,,20602322669
AS,"Amer Sports, Inc.",NYSE,,,20491772396
ALB,Albemarle Corp.,NYSE,化学制品,,20469878987
FWONA,Liberty Media Corp.,NASDAQ,,,20433732440
AGI,"Alamos Gold, Inc.",NYSE,,,20359034198
KYO,Kyocera Corp.,NYSE,计算机硬件,,20279083415
MRNA,"Moderna, Inc.",NASDAQ,生物技术和制药,,20210065615
ROIV,Roivant Sciences Ltd.,NASDAQ,,,20189928335
PSTG,"Everpure, Inc.",NYSE,,,20138288559
USFD,US Foods Holding Corp.,NYSE,,,20134550571
EXAS,EXACT Sciences Corp.,NASDAQ,生物技术,,20026082705
TROW,"T. Rowe Price Group, Inc.",NASDAQ,多元化金融服务,,19908763875
PFG,"Principal Financial Group, Inc.",NYSE,保险,,19870049705
SNA,"Snap-On, Inc.",NYSE,,,19767213968
LI,"Li Auto, Inc.",NASDAQ,,,19641115071
DLTR,"Dollar Tree, Inc.",NASDAQ,零售,,19641038602
BCH,Banco de Chile SA,NYSE,银行,,19465992010
LUV,Southwest Airlines Co.,NYSE,航空公司,,19426957661
ITT,"ITT, Inc.",NYSE,多元化制造商,,19391433372
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,半导体,,19361337445
IP,International Paper Co.,NYSE,,,19326246702
DD,"DuPont de Nemours, Inc.",NYSE,化学制品,,19321652243
AA,Alcoa Corp.,NYSE,,,19269884699
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,,,19267364669
LDOS,"Leidos Holdings, Inc.",NYSE,,,19251957645
EVRG,"Evergy, Inc.",NYSE,,,19247149428
RBA,"RB Global, Inc.",NYSE,,,19206045526
APG,APi Group Corp.,NYSE,,,19160964935
RIVN,"Rivian Automotive, Inc.",NASDAQ,,,19148472823
HCN,"Welltower, Inc.",NYSE,房地产信托投资基金,,19121241187
INCY,Incyte Corp.,NASDAQ,生物技术和制药,,19119321609
RVMD,"Revolution Medicines, Inc.",NASDAQ,,,19109860733
PKX,"POSCO Holdings, Inc.",NYSE,钢铁,,19098783760
ZTO,"ZTO Express (Cayman), Inc.",NYSE,,,19062741335
EXPD,"Expeditors International of Washington, Inc.",NASDAQ,运输,,19024691717
AMCR,Amcor Plc,NYSE,,,19017800530
KEP,Korea Electric Power Corp.,NYSE,,,19002136924
GIS,"General Mills, Inc.",NYSE,食品,,18993714630
ZS,"Zscaler, Inc.",NASDAQ,,,18981342980
LULU,"lululemon athletica, Inc.",NASDAQ,零售,,18941992074
NTAP,"NetApp, Inc.",NASDAQ,计算机,,18929905332
DKS,"Dick's Sporting Goods, Inc.",NYSE,,,18918474740
LNT,Alliant Energy Corp.,NYSE,电力,,18880009855
NVR,"NVR, Inc.",NYSE,房屋建筑商,,18752414483
RBS,Royal Bank of Scotland Group Plc,NYSE,银行,,18685109280
CF,"CF Industries Holdings, Inc.",NYSE,化学制品,,18636745969
TLK,PT Telkom Indonesia (Persero) Tbk,NYSE,电信,,18603884958
IFF,"International Flavors & Fragrances, Inc.",NYSE,化学制品,,18524350139
WST,"West Pharmaceutical Services, Inc.",NYSE,医疗保健产品,,18492536166
TU,TELUS Corp.,NYSE,,,18470756883
BEKE,"KE Holdings, Inc.",NYSE,,,18398780804
PKG,Packaging Corporation of America,NYSE,包装容器,,18373590200
ILMN,"Illumina, Inc.",NASDAQ,生物技术,,18370103277
CNC,Centene Corp.,NYSE,卫生保健设施,,18343113129
WPPGY,WPP plc,NASDAQ,广告,,18335589543
GMAB,Genmab A/S,NASDAQ,,,18147350260
MKSI,"MKS, Inc.",NASDAQ,半导体,,18094052032
ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,,,18025153541
GPN,"Global Payments, Inc.",NYSE,商业服务,,18011903443
FTV,Fortive Corp.,NYSE,,,17966662516
FLUT,Flutter Entertainment Plc,NYSE,,,17944625147
TWLO,"Twilio, Inc.",NYSE,,,17825622214
CIB,Grupo Cibest SA,NYSE,银行,,17770303928
WY,Weyerhaeuser Co.,NYSE,,,17766489446
FITBI,Fifth Third Bancorp,NASDAQ,,,17691342886
BR,"Broadridge Financial Solutions, Inc.",NYSE,软件,,17643064636
LII,"Lennox International, Inc.",NYSE,,,17593824879
RCI,"Rogers Communications, Inc.",NYSE,,,17524907276
NXT,"Nextpower, Inc.",NASDAQ,,,17515695144
YUMC,"Yum China Holdings, Inc.",NYSE,,,17492851690
SRAD,Sportradar Group AG,NASDAQ,,,17404693893
PR,Permian Resources Corp.,NASDAQ,,,17403778904
RBC,"RBC Bearings, Inc.",NYSE,,,17309321219
CX,CEMEX SAB de CV,NYSE,,,17293927385
WF,"Woori Financial Group, Inc.",NYSE,银行,,17232398698
CG,The Carlyle Group Inc.,NASDAQ,私募股权投资,,17079780326
THC,Tenet Healthcare Corp.,NYSE,健康护理服务,,16978656598
RTO,Rentokil Initial Plc,NYSE,,,16974987256
ULS,"UL Solutions, Inc.",NYSE,,,16965323488
HOLX,"Hologic, Inc.",NASDAQ,医疗保健产品,,16906090100
BIP,Brookfield Infrastructure Partners LP,NYSE,电力,,16889792632
YPF,YPF SA,NYSE,,,16854038318
HPQ,"HP, Inc.",NYSE,计算机,,16699687208
XPEV,"XPeng, Inc.",NYSE,,,16649177075
WSO,"Watsco, Inc.",NYSE,,,16610234485
BSAC,Banco Santander Chile SA,NYSE,银行,,16583259483
BALL,Ball Corp.,NYSE,,,16578674226
RS,"Reliance, Inc.",NYSE,,,16467282082
FFIV,"F5, Inc.",NASDAQ,计算机硬件,,16379850370
CEGVV,Constellation Energy Corp.,NASDAQ,,,16228279602
CDW,CDW Corp.,NASDAQ,,,16192564944
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,软件,,16192010549
WES,Western Midstream Partners LP,NYSE,管道,,16171858910
AFRM,"Affirm Holdings, Inc.",NASDAQ,,,16165859486
HTHT,H World Group Ltd.,NASDAQ,住宿,,16146422639
NIO,"NIO, Inc.",NYSE,,,16140605000
EMA,"Emera, Inc.",NYSE,,,16116694981
SNX,TD SYNNEX Corp.,NYSE,,,16053297557
MGA,"Magna International, Inc.",NYSE,汽车制造,,15991423360
CLH,"Clean Harbors, Inc.",NYSE,环境控制,,15991275791
SUI,"Sun Communities, Inc.",NYSE,,,15933495336
TXT,"Textron, Inc.",NYSE,,,15910897908
NLY,"Annaly Capital Management, Inc.",NYSE,房地产信托投资基金,,15905087210
OVV,"Ovintiv, Inc.",NYSE,,,15892286051
PTC,"PTC, Inc.",NASDAQ,软件,,15878842276
EWBC,"East West Bancorp, Inc.",NASDAQ,银行,,15827892901
NVMI,Nova Ltd.,NASDAQ,半导体,,15766261013
WPC,"W.P. Carey, Inc.",NYSE,,,15705433518
VTRS,"Viatris, Inc.",NASDAQ,,,15684749955
NWS,News Corp.,NASDAQ,媒体,,15684300127
KIM,Kimco Realty Corp.,NYSE,房地产信托投资基金,,15625922473
INVH,"Invitation Homes, Inc.",NYSE,,,15597585741
QXO,"QXO, Inc.",NASDAQ,,,15567995746
HII,"Huntington Ingalls Industries, Inc.",NYSE,造船,,15530750158
GFL,"GFL Environmental, Inc.",NYSE,,,15439391927
NDSN,Nordson Corp.,NASDAQ,机械-多元,,15356109065
PAA,Plains All American Pipeline LP,NYSE,管道,,15352369170
CSGP,"CoStar Group, Inc.",NASDAQ,,,15314059428
DECK,Deckers Outdoor Corp.,NASDAQ,服饰,,15310724067
SMMT,"Summit Therapeutics, Inc.",NASDAQ,,,15251581068
RE,Everest Re Group Ltd.,NYSE,保险,,15250899834
SMCI,"Super Micro Computer, Inc.",NASDAQ,计算机,,15168174245
WLK,Westlake Corp.,NYSE,化学制品,,15161243537
GRAB,Grab Holdings Ltd. (Singapore),NASDAQ,,,15089773235
TRMB,"Trimble, Inc.",NASDAQ,,,15032386328
IOT,"Samsara, Inc.",NYSE,房地产信托投资基金,,15011516499
GIB,"CGI, Inc.",NYSE,计算机,,14981511493
TOST,"Toast, Inc.",NYSE,,,14960599547
GPC,Genuine Parts Co.,NYSE,销售/批发,,14957018343
IEX,IDEX Corp.,NYSE,,,14921403780
ASND,Ascendis Pharma A/S,NASDAQ,,,14910989632
WMG,Warner Music Group Corp.,NASDAQ,,,14886865988
JLL,"Jones Lang LaSalle, Inc.",NYSE,,,14886586256
WCC,"WESCO International, Inc.",NYSE,销售/批发,,14769378297
TPG,"TPG, Inc.",NASDAQ,,,14710003399
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,,14705177643
SYMC,Symantec Corp.,NASDAQ,软件,,14678251051
H,Hyatt Hotels Corp.,NYSE,住宿,,14615230187
PNR,Pentair plc,NYSE,,,14578188440
MKC.V,"McCormick & Co., Inc.",NYSE,,,14539040478
GGG,"Graco, Inc.",NYSE,,,14524864191
LSCC,Lattice Semiconductor Corp.,NASDAQ,半导体,,14521845359
TME,Tencent Music Entertainment Group,NYSE,,,14497745626
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,,,14460230838
PKI,"PerkinElmer, Inc. (United States)",NYSE,,,14455820687
BNT,Brookfield Wealth Solutions Ltd.,NYSE,,,14446120567
MKC,"McCormick & Co., Inc.",NYSE,,,14439567757
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,,,14436803177
J,"Jacobs Solutions, Inc.",NYSE,,,14430678317
NLOK,"NortonLifeLock, Inc.",NASDAQ,,,14416245904
CNHI,CNH Industrial NV,NYSE,,,14398166645
AMKR,"Amkor Technology, Inc.",NASDAQ,半导体,,14363138780
REG,Regency Centers Corp.,NYSE,,,14353736252
SNN,Smith & Nephew plc,NYSE,医疗保健产品,,14288791804
CSL,"Carlisle Cos., Inc.",NYSE,,,14277554660
RGC,Regencell Bioscience Holdings Ltd.,NYSE,,,14251170178
KSPI,Kaspi.kz JSC,NASDAQ,,,14219745075
CHKP,Check Point Software Technologies Ltd.,NASDAQ,软件,,14094359208
MEDP,"Medpace Holdings, Inc.",NASDAQ,,,14094248953
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ,,,14049137786
TIGO,Millicom International Cellular SA,NASDAQ,,,14032069794
PFGC,Performance Food Group Co.,NYSE,,,13981807974
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,银行,,13978757936
SKM,"SK Telecom Co., Ltd.",NYSE,,,13958432280
RPM,"RPM International, Inc.",NYSE,化学制品,,13936816577
COO,"The Cooper Cos., Inc.",NYSE,,,13894096103
RRX,Regal Rexnord Corp.,NYSE,,,13867586154
FMS,Fresenius Medical Care AG,NYSE,健康护理服务,,13866718965
HST,"Host Hotels & Resorts, Inc.",NYSE,房地产信托投资基金,,13842892585
DTM,"DT Midstream, Inc.",NYSE,,,13837194903
STRL,"Sterling Infrastructure, Inc.",NASDAQ,,,13694651979
APA,APA Corp.,NYSE,油气,,13651858370
PODD,Insulet Corp.,NASDAQ,医疗保健产品,,13640102494
BF.A,Brown-Forman Corp.,NYSE,饮料,,13623498488
NWSA,News Corp.,NASDAQ,媒体,,13586399746
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,饮料,,13540508970
LAMR,Lamar Advertising Co.,NASDAQ,媒体内容,,13535344073
OHI,"Omega Healthcare Investors, Inc.",NYSE,房地产信托投资基金,,13534150250
BF.B,Brown-Forman Corp.,NYSE,饮料,,13527169914
TYL,"Tyler Technologies, Inc.",NYSE,软件,,13470558492
AKAM,"Akamai Technologies, Inc.",NASDAQ,软件,,13448824753
RGA,"Reinsurance Group of America, Inc.",NYSE,保险,,13443729644
PAYP,PayPay Corp.,NASDAQ,,,13439372262
MLI,"Mueller Industries, Inc.",NYSE,,,13395726734
EVR,"Evercore, Inc.",NYSE,,,13382698208
LOGI,Logitech International SA,NASDAQ,计算机硬件,,13377707525
TIMB,TIM SA (Brazil),NYSE,,,13364879115
EG,Everest Group Ltd.,NYSE,,,13323498913
SUN,Sunoco LP,NYSE,,,13307438392
TOL,"Toll Brothers, Inc.",NYSE,房屋建筑商,,13270344518
GLPI,"Gaming & Leisure Properties, Inc.",NASDAQ,,,13226460191
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,,,13177046285
AVY,Avery Dennison Corp.,NYSE,家庭产品/用品,,13165119308
RNR,RenaissanceRe Holdings Ltd.,NYSE,保险,,13107135931
TRU,TransUnion,NYSE,,,13094871518
IREN,IREN Ltd.,NASDAQ,,,13054239899
HL,Hecla Mining Co.,NYSE,采矿,,13045006378
BBY,"Best Buy Co., Inc.",NYSE,,,13042351204
ARCC,Ares Capital Corp.,NASDAQ,投资公司,,12989033050
BEN,"Franklin Resources, Inc.",NYSE,,,12972217410
PEN,"Penumbra, Inc.",NYSE,,,12941181486
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,制药,,12935846685
HAS,"Hasbro, Inc.",NASDAQ,,,12905105054
FNF,"Fidelity National Financial, Inc.",NYSE,,,12860055075
MAS,Masco Corp.,NYSE,,,12821138391
NYT,The New York Times Co.,NYSE,媒体,,12793058328
ONTO,"Onto Innovation, Inc.",NYSE,,,12791061547
CNA,CNA Financial Corp.,NYSE,保险,,12745546139
MOD,Modine Manufacturing Co.,NYSE,汽车制造,,12732475182
CLX,The Clorox Co.,NYSE,,,12729600789
APTV,Aptiv Plc,NYSE,,,12713880302
ALLY,"Ally Financial, Inc.",NYSE,,,12707786153
TTMI,"TTM Technologies, Inc.",NASDAQ,电子,,12615907838
PNW,Pinnacle West Capital Corp.,NYSE,,,12537046537
ALLE,Allegion Plc,NYSE,,,12474727328
VNTV,"Vantiv, Inc.",NYSE,商业服务,,12449117883
WBDWV,WARNER BROS DISCOVERY INC,NASDAQ,,,12436173663
EMBJ,Embraer SA,NYSE,,,12435191384
DISCB,"Discovery, Inc.",NASDAQ,媒体,,12426010390
ELS,"Equity LifeStyle Properties, Inc.",NYSE,,,12422999533
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,,,12417482864
DISCA,"Discovery, Inc.",NASDAQ,媒体,,12410440302
PAC,Grupo Aeroportuario del Pac铆fico SAB de CV,NYSE,工程建设,,12400519331
ALGN,"Align Technology, Inc.",NASDAQ,,,12399814950
UNM,Unum Group,NYSE,保险,,12381682735
AEG,Aegon Ltd.,NYSE,保险,,12332289821
DPZ,"Domino's Pizza, Inc.",NYSE,零售,,12305325325
DRS,"Leonardo DRS, Inc.",NYSE,,,12250375947
GMED,"Globus Medical, Inc.",NYSE,,,12229580624
JHX,James Hardie Industries Plc,NYSE,,,12195192268
GNRC,"Generac Holdings, Inc.",NYSE,,,12147656392
CTL,"CenturyLink, Inc.",NYSE,电信,,12072523342
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,,12022316355
FIVE,"Five Below, Inc.",NASDAQ,,,12007177694
CCK,"Crown Holdings, Inc.",NYSE,,,12004277493
PL,Planet Labs PBC,NYSE,保险,,12000986132
SF,Stifel Financial Corp.,NYSE,多元化金融服务,,11955818687
JAZZ,Jazz Pharmaceuticals Plc,NASDAQ,制药,,11955019782
RMBS,"Rambus, Inc.",NASDAQ,半导体,,11945121308
TPX,"Tempur Sealy International, Inc.",NYSE,,,11943843774
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,,,11919836436
EQX,Equinox Gold Corp.,NYSE,,,11900249402
ERJ,Embraer SA,NYSE,航空航天/国防,,11825086599
PSKY,Paramount Skydance Corp.,NASDAQ,,,11806690450
CACI,"CACI International, Inc.",NYSE,,,11804624595
QVCA,Liberty Interactive Corp.,NASDAQ,,,11785091838
ACGLO,Arch Capital Group Ltd.,NASDAQ,,,11778398144
DY,"Dycom Industries, Inc.",NYSE,工程建设,,11778235938
AGNC,AGNC Investment Corp.,NASDAQ,房地产信托投资基金,,11760315970
ERIE,Erie Indemnity Co.,NASDAQ,保险,,11721582700
AR,Antero Resources Corp.,NYSE,,,11690011796
IAG,IAMGOLD Corp.,NYSE,采矿,,11656085207
DOC,"Healthpeak Properties, Inc.",NYSE,,,11638595844
ENSG,"The Ensign Group, Inc.",NASDAQ,健康护理服务,,11625548957
SUZ,Suzano SA,NYSE,,,11619309533
WBS,Webster Financial Corp.,NYSE,银行,,11572844074
ELAN,"Elanco Animal Health, Inc.",NYSE,,,11550646005
WTRG,"Essential Utilities, Inc.",NYSE,,,11519127952
SFD,"Smithfield Foods, Inc.",NASDAQ,,,11497404887
EXEL,"Exelixis, Inc.",NASDAQ,生物技术和制药,,11497303781
FHN,First Horizon Corp. (Tennessee),NYSE,银行,,11486904358
HRL,Hormel Foods Corp.,NYSE,,,11484431465
WMS,"Advanced Drainage Systems, Inc.",NYSE,休闲,,11464671483
UDR,"UDR, Inc.",NYSE,,,11442139276
GL,"Globe Life, Inc.",NYSE,,,11440353760
JEC,"Jacobs Engineering Group, Inc.",NYSE,,,11438126892
SOLV,Solventum Corp.,NYSE,,,11408332148
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,,,11324942299
SCI,Service Corp. International,NYSE,,,11312711918
ARMK,Aramark,NYSE,,,11265151163
BWA,"BorgWarner, Inc.",NYSE,汽车部件与设备,,11226229881
WTR,"Aqua America, Inc.",NYSE,水业,,11210768570
SWK,"Stanley Black & Decker, Inc.",NYSE,,,11210127400
CRBG,"Corebridge Financial, Inc.",NYSE,,,11173650349
CFLT,"Confluent, Inc.",NASDAQ,,,11133730609
DIDI,"Didi Global, Inc.",NYSE,,,11115746551
RDY,Dr. Reddy's Laboratories Ltd.,NYSE,制药,,11108709496
ONON,On Holding AG,NYSE,,,11104966577
CIG.C,Companhia Energ茅tica de Minas Gerais SA,NYSE,,,11099446328
AAXN,"Axon Enterprise, Inc.",NASDAQ,,,11091998770
SITM,SiTime Corp.,NASDAQ,,,11054380465
DKNG,"DraftKings, Inc.",NASDAQ,,,11036529451
UHS,"Universal Health Services, Inc.",NYSE,健康护理服务,,11032954153
KRMN,"Karman Holdings, Inc.",NYSE,,,10936069584
AIZ,"Assurant, Inc.",NYSE,保险,,10923266619
KT,KT Corp.,NYSE,,,10907141055
CR,Crane Co.,NYSE,多元化制造商,,10882409374
AFG,"American Financial Group, Inc.",NYSE,保险,,10858548227
CDAY,"Ceridian HCM Holding, Inc.",NYSE,,,10853827482
SPXC,"SPX Technologies, Inc.",NYSE,,,10836677078
AMH,American Homes 4 Rent,NYSE,,,10826562675
WYN,Wyndham Worldwide Corp.,NYSE,住宿,,10821465869
WYNN,Wynn Resorts Ltd.,NASDAQ,住宿,,10820512976
ACM,AECOM,NYSE,工程建设,,10807235523
TXRH,"Texas Roadhouse, Inc.",NASDAQ,零售,,10791287146
